instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Plan a route to Müller.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Müller,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Recommend a cereal.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,cereal,,,Beverages,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Search for chocolate from Lay's.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,chocolate,,Lay's,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Where can I buy Milka bread?,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bread,,Milka,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,bread,Lidl,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Find apples under €5.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,apples,,,,,5,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Which Penny would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Penny,,Household,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
When is dm open?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,dm,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Show my REWE Bonus points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
"Check whether Lidl has milk and, if it does, open the map.",PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,milk,Lidl,,,,,,,False,False,False,sequential,CHECK_PRODUCT_AVAILABILITY|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Find Lay's toothpaste.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,toothpaste,,Lay's,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Show me items from the Bakery category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Bakery,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
I have a question about how this works.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
Which stores give me the lowest total?,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Add yogurt to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Open the map for Aldi.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,chocolate,Lidl,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
How can I use the app to do this?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show me current offers at Aldi.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
See you later.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
How can I contact Kaufland?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Compare the available chocolate choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,chocolate,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Can you search for milk for me?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
What's up?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Search for the Lidl store.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
What are the details of Müller?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Müller,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Which Netto would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Netto,,Dairy,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Split my basket across stores to save money.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Find current discounts for coffee.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,coffee,Lidl,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,apples,Rossmann,,Beverages,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Open the current REWE leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show me details for Aldi.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Aldi,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Check whether dm has chocolate.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,chocolate,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Show me details for Kaufland.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
What offers does dm have?,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,frozen pizza,dm,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Can you help me?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Plan the best route for shopping at EDEKA.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Find products in Beverages.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Beverages,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
Compare milk products.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Household,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Which eggs option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,eggs,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
I want to report a problem.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Which current offer would you recommend?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,Beverages,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Which loyalty cards do I have?,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Open Maps and show me EDEKA.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Which apples option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,apples,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Find nearby EDEKA stores and show directions to the closest one.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,EDEKA,,,,,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|GET_DIRECTIONS,2,merchant_api|maps_tool
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Show REWE on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Which Rossmann would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Rossmann,,Beverages,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Find chocolate offers at EDEKA.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,chocolate,EDEKA,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Where can I get eggs for less than €30?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,eggs,,,,,30,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
What is in the latest Netto weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Show me yogurt below 4 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,yogurt,,,,,4,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Can I buy yogurt at EDEKA right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,yogurt,EDEKA,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Find coffee offers at Müller.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,coffee,Müller,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Show directions to Kaufland.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Kaufland,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What discounts are available at Penny?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Penny,,,,5,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Find a Aldi near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Aldi,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Tell me how PayTo works.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Show dm on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,dm,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Where can I find EDEKA?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,water,Rossmann,,Household,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
How do I get to REWE?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Find Nivea bananas.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,bananas,,Nivea,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Optimize my basket for the lowest price.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Show me milk below 2 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,milk,,,,,2,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Take me to Penny.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Penny,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Hello!,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
When is Lidl open?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
I want to add my Lidl Plus card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Check whether Penny has apples.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,apples,Penny,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Delete the EDEKA card card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Find chocolate offers at dm.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,chocolate,dm,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Which Müller stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Müller,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show my purchase history.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
