instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
"Split my grocery basket for coffee, currywurst, salmon, pizza across stores here.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Coffee, Currywurst, Salmon, Pizza",,,,,,CURRENT_LOCATION,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
"Sorry, how often was I at Aldi?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,ALDI,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
"Plan the optimal shopping route for chocolate, bagel, coffee, bread in Hamburg.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Chocolate, Bagel, Coffee, Bread",,,,,,Hamburg,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Look for a doner kebab under 7 euros in Cologne.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Doner Kebab,,,,,7.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Take me to settings and display it fr me.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
Show me PENNY locations and then show it.,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,PENNY,,,,,,,False,False,False,single_step,SEARCH_MERCHANT,1,merchant_api
Find tea less than 4 euros around me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Tea,,,,,4.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Which REWE Bonus rewards are available to me?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Locate ALDI on the map and display it for me.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,ALDI,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Which is better, olive oil or cereal? and then show me the result.",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,olive oil | cereal,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Search falqfel under 7 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Falafel,,,,,7.0,Frankfurt,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me products in the coffee category and then open the result.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,coffee,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
"Noah, any suggestions today?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Zeig mir Rossmann Markte in meiner Umgebung.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ROSSMANN,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Which products are discounted at ALDI Nord? and then open the result.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
Open my Payback card and then open the result.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Where can I get oat milk for no more than €20,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,oat milk,,,,,20.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me this week's ALDI Nord flyer ad then show me the result.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,ALDI Nord,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
Ich will meine Benachrichtigungen anpassen.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
"Noah, add my REWE Bonus card and then list my wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,sequential,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Okay, öffne meine Edeka Card Karte und zeig den Barcode.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
"Entschuldigung, zeig die Aldi Angebote und dann meine DeutschlandCard Karte.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ALDI,DeutschlandCard,,,,,,False,False,False,sequential,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
"Sorry, show my REWE Bonus rewards and open the card.",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
open my payback card and display it for me.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Find frozen food products and then show it.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,frozen food,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Show nearby ALDI Nord stores within 500 metres.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI Nord,,,,,CURRENT_LOCATION,500.0,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
I want to use my REWE Bonus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
Search for shampoo.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,shampoo,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Look for a chocolate below 4 euros in Hamburg.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Chocolate,,,,,4.0,Hamburg,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Recommend a bakery product and then open the result.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,bakery,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
"Which is better, bananas or yogurt?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,bananas | yogurt,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Plan a route to EDEKA and display it for me.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,EDEKA,,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
find olive oil for under €15.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,olive oil,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Plan a route to Rossmann and then show me the result.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Where can I buy Coca-Cola? and then show it.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Coca-Cola,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
"Hey Noah, offers at Müller please, then my Netto Plus card.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,MÜLLER,Netto Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|OPEN_WALLET_CARD,2,offerhopper_mcp|wallet_tool
Which Payback rewards are available to me? and then show me the result.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
What are the opening hours of Lidl?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
What Payback rewards can I claim?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
Find oat milk for under €20.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,oat milk,,,,,20.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"okay, what's worth it for me right now?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
"Sorry, what's worth it for me right now?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Open Payback in my wallet and then open the result.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Optimize my route for shopping and display it for me.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Plan the optimal shopping route for döner, salmon, sushi, coffee in Berlin.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,"Döner, Salmon, Sushi, Coffee",,,,,,Berlin,,False,False,True,single_step,OPTIMIZE_SHOPPING_ROUTE,1,offerhopper_mcp
Bring mich zum nächsten REWE.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,REWE,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
"Right, how does this work?",SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Is yogurt available? and then open the result.,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,yogurt,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Quick one: find eggs under €3 and then navigate there.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,eggs,,,,,3,,,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Show me Bosch products and display it for me.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Bosch,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Hey there!,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Hey Noah, where did  shop recently?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
"Noah, wie oft war ich bei Netto?",ACCOUNT,VISITS,VISITS,firestore,hybrid,,NETTO,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Show me a comparison of oat milk versus yogurt.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,oat milk | yogurt,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Kurze Frage: wo habe ich zuletzt eingekauft?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
"Quick one: awesome, thank you!",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Take me to ALDI Nord and then show me the result.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,ALDI Nord,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Show where I've shopped recently.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Ich möchte Lidl Plus zu meiner Wallet hinzufügen.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Can I get bananas right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,bananas,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Give me information about REWE and then show me the result.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,REWE,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
"which is better, bread or frozen pizza?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,bread | frozen pizza,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Display my settings.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
Wie erreiche ich Rossmann?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,ROSSMANN,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
"Find the cheapest basket for döner kebab, falafel, bagel n Frankfurt.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Döner Kebab, Falafel, Bagel",,,,,,Frankfurt,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
"Noah, was habe ich letzte Woche gekauft?",ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_PURCHASE_HISTORY,1,firestore
What are the details of Lidl?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Find REWE stores around Cologne and then open the result.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,Cologne,,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Tell me about PayTo and then open the result.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Search for olive oil under €5 near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,olive oil,,,,,5.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
How do I ue this app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Plan a route to Lidl.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
Vergleiche die Preise von Butter und Margarine.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,"Butter, Margarine",,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Quick one: take me to Netto and open my Netto Plus card.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,NETTO,Netto Plus,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Show dn on the map.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,dm,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Hey Noah, optimiere meinen Einkauf in Dresden und öffne die Karte.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Dresden,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Where is the cheapest place to buy kebab, yogurt, croissant here?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Kebab, Yogurt, Croissant",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Find whole milk for under €10 and then open the result.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,whole milk,,,,,10.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Where do I find my shopping list?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Show me döner kebab below 2 euros in Berlin.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner Kebab,,,,,2.0,Berlin,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Which is better, apples or cheese?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,apples | cheese,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Sag mal, hier ist etwas kaputt.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Find kebab below 4 euros here and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Kebab,,,,,4.0,CURRENT_LOCATION,,False,False,False,multi_step,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
Find beverages products and then open the result.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,beverages,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Show me discounted products near me and then show me the result.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Noah, vielen Dank!",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
What are the opening hours of EDEKA?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
Lösche mein Konto und alle meine Daten.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Wo kann ich Brot für unter 20 Euro kaufen?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Brot,,,,,20,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Wo kaufe ich Toilettenpapier, Waschmittel, Reis in Berlin am billigsten?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Toilettenpapier, Waschmittel, Reis",,,,,,Berlin,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Take me to the nearest Netto and then open my Payback card.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,NETTO,Payback,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Show me current discounts on toothpaste.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,toothpaste,,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Hey Noah, nice to meet you!",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Sag mal, wer hat PayTo entwickelt?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Ich brauche Tiefkühlpizza.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Tiefkühlpizza,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Noah, cheapest basket for cheese in Leipzig, then plan the route.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,cheese,,,,,,Leipzig,,False,False,True,sequential,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
"Which is beter, eggs or frozen pizza? and display it for me.",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,eggs | frozen pizza,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Okay, welche Läden machen bei Payo mit?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Kurze Frage: zeig mir die Support-Optionen.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single_step,SHOW_HELP,1,planner
Show me the offers at Rossmann and then display my Lidl Plus barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,ROSSMANN,Lidl Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
What offers are available on frozen pizza? and then open the result.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,frozen pizza,,,,,,,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
"Also, display my Edeka Card barcode and open the card.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
